algorithm,dataset,n,k,d,i,ari,obj,t
gmm_ms_shrunk,human_activity_recognition,10299,6,561,2,0.5059506681611686,801.1248417287306,4122.832827177
gmm_ms_shrunk,human_activity_recognition,10299,6,561,3,0.5234099715198665,803.3620641879193,4141.39353353
gmm_ms_shrunk,human_activity_recognition,10299,6,561,4,0.5394018190072175,802.4808838039789,4378.75868741
gmm_ms_shrunk,human_activity_recognition,10299,6,561,5,0.5270128339661591,802.8748725228126,4129.088773285
gmm_rs_shrunk,human_activity_recognition,10299,6,561,1,0.30973392617721646,775.5807472451291,3213.500828736
gmm_rs_shrunk,human_activity_recognition,10299,6,561,2,0.505153236032842,789.5659281836199,998.343446992
gmm_rs_shrunk,human_activity_recognition,10299,6,561,3,0.31528876707503867,773.1306582685652,1642.611494929
gmm_rs_shrunk,human_activity_recognition,10299,6,561,4,0.3161856055475713,779.4322756340439,2866.654190719
gmm_rs_shrunk,human_activity_recognition,10299,6,561,5,0.31678874831145853,777.7134643555742,1607.570564945
gmm_hg_shrunk,human_activity_recognition,10299,6,561,1,0.509352351386375,800.3615336364339,3661.684447131
gmm_hg_shrunk,human_activity_recognition,10299,6,561,2,0.4918667109321,794.9732782505704,3305.274906939
gmm_hg_shrunk,human_activity_recognition,10299,6,561,3,0.5003552447704169,800.9181890592936,2875.390170838
gmm_hg_shrunk,human_activity_recognition,10299,6,561,4,0.5048330301549306,799.6264791229141,2784.349928702
gmm_hg_shrunk,human_activity_recognition,10299,6,561,5,0.5270128339661591,802.8748725228126,3133.17385771
kmeans,human_activity_recognition,10299,6,561,6,0.579897385598751,187297.67570237134,2.914734103
kmeans,human_activity_recognition,10299,6,561,7,0.46084469888992424,182169.47295204204,2.697282538
kmeans,human_activity_recognition,10299,6,561,8,0.4608531823483289,182168.7143710447,3.495142403
kmeans,human_activity_recognition,10299,6,561,9,0.41547790853936356,183134.22774013673,4.110445675
kmeans,human_activity_recognition,10299,6,561,10,0.46084469888992424,182169.47295204204,3.184444575
kmeans_hg,human_activity_recognition,10299,6,561,6,0.46118898035009703,182168.65635611906,642.184494946
kmeans_hg,human_activity_recognition,10299,6,561,7,0.46093177420473846,182168.65924165692,626.919957205
kmeans_hg,human_activity_recognition,10299,6,561,8,0.4612163547939237,182168.66221672128,659.169521238
kmeans_hg,human_activity_recognition,10299,6,561,9,0.4609083305598973,182168.66065805263,639.694159006
kmeans_hg,human_activity_recognition,10299,6,561,10,0.4610348741359019,182168.66885464732,594.827402171
gmm,human_activity_recognition,10299,6,561,6,0.26779155330330306,1814.5314987175777,25.869110308
gmm,human_activity_recognition,10299,6,561,7,0.35261550160672767,1807.4942662706299,23.77332638
gmm,human_activity_recognition,10299,6,561,8,0.31483150580809194,1814.0920836970527,22.425762908
gmm,human_activity_recognition,10299,6,561,9,0.38449971862844246,1784.4923139357027,20.02169933
gmm,human_activity_recognition,10299,6,561,10,0.30965837629579057,1818.9877587636176,32.689068973
gmm_ms,human_activity_recognition,10299,6,561,6,0.28245847384383516,1824.698487543965,5088.215244994
gmm_ms,human_activity_recognition,10299,6,561,7,0.304147805579851,1831.4199717658607,4483.353290409
gmm_ms,human_activity_recognition,10299,6,561,8,0.28189167192501297,1824.7389937560035,4546.005611629
gmm_ms,human_activity_recognition,10299,6,561,9,0.271629885793961,1829.6359085469262,4553.45362816
gmm_ms,human_activity_recognition,10299,6,561,10,0.315725486561881,1828.933328567406,4249.109036195
gmm_rs,human_activity_recognition,10299,6,561,6,0.26327927426319286,1826.450222604526,2086.130949557
gmm_rs,human_activity_recognition,10299,6,561,7,0.35261550160672767,1807.4942662706299,1512.751080117
gmm_rs,human_activity_recognition,10299,6,561,8,0.29594708661888897,1819.508613629085,847.317564436
gmm_rs,human_activity_recognition,10299,6,561,9,0.2973963899066873,1802.214583455022,1800.033249319
gmm_rs,human_activity_recognition,10299,6,561,10,0.2971752942372514,1823.4826457522136,2163.953924103
gmm_hg,human_activity_recognition,10299,6,561,6,0.2715225814277637,1835.8906860498448,4484.541349967
gmm_hg,human_activity_recognition,10299,6,561,7,0.30303627547720996,1836.4636091541913,3986.910530941
gmm_hg,human_activity_recognition,10299,6,561,8,0.2906673446794191,1837.6813349244353,3539.144893025
gmm_hg,human_activity_recognition,10299,6,561,9,0.27923592066070047,1833.3391320240594,4083.788373488
gmm_hg,human_activity_recognition,10299,6,561,10,0.29279765149152914,1835.2121289744368,4020.860158656
gmm_shrunk,human_activity_recognition,10299,6,561,6,0.3118165909297856,773.8077726472279,22.258363499
gmm_shrunk,human_activity_recognition,10299,6,561,7,0.3713010706841008,775.8170045514217,10.003160919
gmm_shrunk,human_activity_recognition,10299,6,561,8,0.33349394717240033,775.5080714505818,7.696422199
gmm_shrunk,human_activity_recognition,10299,6,561,9,0.4796559972930782,779.3606462513858,4.962923677
gmm_shrunk,human_activity_recognition,10299,6,561,10,0.3247223416616305,780.4825963926702,23.824908717
gmm_ms_shrunk,human_activity_recognition,10299,6,561,6,0.541730059076705,804.083610151229,3231.107267552
gmm_ms_shrunk,human_activity_recognition,10299,6,561,7,0.5128460916511551,799.8689145078832,3385.808913549
gmm_ms_shrunk,human_activity_recognition,10299,6,561,8,0.5343630329500034,801.1513124787974,3426.5920613
gmm_ms_shrunk,human_activity_recognition,10299,6,561,9,0.5190849663786422,802.3825733656788,3447.798340641
gmm_ms_shrunk,human_activity_recognition,10299,6,561,10,0.5307279483020241,801.7793927942075,3574.148754194
gmm_rs_shrunk,human_activity_recognition,10299,6,561,6,0.3118165909297856,773.8077726472279,1023.578900907
gmm_rs_shrunk,human_activity_recognition,10299,6,561,7,0.3713010706841008,775.8170045514217,1396.051743365
gmm_rs_shrunk,human_activity_recognition,10299,6,561,8,0.5386914371737574,784.4001796567119,922.954194476
gmm_rs_shrunk,human_activity_recognition,10299,6,561,9,0.4907721782623605,786.2419310477334,960.603855909
gmm_rs_shrunk,human_activity_recognition,10299,6,561,10,0.3247223416616305,780.4825963926702,1683.505047911
gmm_hg_shrunk,human_activity_recognition,10299,6,561,6,0.48922740242290075,797.613630245794,3561.651798594
gmm_hg_shrunk,human_activity_recognition,10299,6,561,7,0.5128460916511551,799.8689145078832,2954.737199999
gmm_hg_shrunk,human_activity_recognition,10299,6,561,8,0.51930965057623,799.4765472447635,3352.435999377
gmm_hg_shrunk,human_activity_recognition,10299,6,561,9,0.5322193019376246,801.1184976198784,2961.232162072
gmm_hg_shrunk,human_activity_recognition,10299,6,561,10,0.5307279483020241,801.7793927942075,3030.470542701
kmeans,letter_recognition,20000,26,16,1,0.13448641991018848,618464.4850740129,2.975596535
kmeans,letter_recognition,20000,26,16,2,0.13697408336631978,627838.7269637213,2.42623278
kmeans,letter_recognition,20000,26,16,3,0.12852390252816648,613993.7110324638,6.186782461
kmeans,letter_recognition,20000,26,16,4,0.13231659395843212,623354.1771145246,3.727017191
kmeans,letter_recognition,20000,26,16,5,0.1354036398064087,615765.2483078479,2.456379479
kmeans_hg,letter_recognition,20000,26,16,1,0.12705943832527947,611078.4363274839,590.759638069
kmeans_hg,letter_recognition,20000,26,16,2,0.12792860949473014,611115.6198298949,558.482351735
kmeans_hg,letter_recognition,20000,26,16,3,0.12891990189783545,610797.6111317041,517.088253831
kmeans_hg,letter_recognition,20000,26,16,4,0.12843756514417684,610794.2775036703,554.033368605
kmeans_hg,letter_recognition,20000,26,16,5,0.12865126928323525,610792.9838249108,565.167594614
gmm,letter_recognition,20000,26,16,1,0.14402626876618815,-22.114871026747096,3.952981318
gmm,letter_recognition,20000,26,16,2,0.19615631486385365,-20.98517227813695,7.200995117
gmm,letter_recognition,20000,26,16,3,0.14506645017448383,-20.67027969318395,7.166037285
gmm,letter_recognition,20000,26,16,4,0.17796134957714618,-20.25444331912606,7.661277818
gmm,letter_recognition,20000,26,16,5,0.1770701253965339,-21.030686936850305,6.247381464
gmm_ms,letter_recognition,20000,26,16,1,0.10577671252543273,-9.042383116120213,3822.242948134
gmm_ms,letter_recognition,20000,26,16,2,0.08081749650287134,-9.937525325532613,3168.203812195
gmm_ms,letter_recognition,20000,26,16,3,0.08102683963033025,-10.899588681376217,3200.265591675
gmm_ms,letter_recognition,20000,26,16,4,0.10061609524708456,-7.985633287703509,3796.006026158
gmm_ms,letter_recognition,20000,26,16,5,0.06302607102999995,-7.932545337107458,3317.658065318
gmm_rs,letter_recognition,20000,26,16,1,0.0898886783020942,-7.056129277685826,11233.371286605
gmm_rs,letter_recognition,20000,26,16,2,0.11694825777451723,-5.9551214821335465,21974.929460926
gmm_rs,letter_recognition,20000,26,16,3,0.08615777126812064,-8.53458809539849,13612.431228137
gmm_rs,letter_recognition,20000,26,16,4,0.11271660978866017,-13.948812864123914,6003.635161961
gmm_rs,letter_recognition,20000,26,16,5,0.04070139785916984,-7.566426197948461,21473.954955609
gmm_hg,letter_recognition,20000,26,16,1,0.06402514366573056,-4.3557746979834535,16322.512261264
gmm_hg,letter_recognition,20000,26,16,2,0.07088821302176149,-5.3790237411830155,16994.371168728
gmm_hg,letter_recognition,20000,26,16,3,0.08206103248657373,-5.630653754936533,17594.148731478
gmm_hg,letter_recognition,20000,26,16,4,0.06971468078734214,-5.066670990739979,17625.675153456
gmm_hg,letter_recognition,20000,26,16,5,0.05927316948795916,-6.527894748620589,15916.519723506
gmm_shrunk,letter_recognition,20000,26,16,1,0.2102519684874326,-24.523938063887744,5.064276993
gmm_shrunk,letter_recognition,20000,26,16,2,0.21145538998385774,-24.416996534320038,3.201643498
gmm_shrunk,letter_recognition,20000,26,16,3,0.19011950231210586,-24.7531707185217,4.214878289
gmm_shrunk,letter_recognition,20000,26,16,4,0.2415584993818898,-24.601337869462988,5.397270833
gmm_shrunk,letter_recognition,20000,26,16,5,0.25092683799929594,-24.423387058434578,4.892374198
gmm_ms_shrunk,letter_recognition,20000,26,16,1,0.2159511648786953,-24.370565617728328,913.077323396
gmm_ms_shrunk,letter_recognition,20000,26,16,2,0.24977365676459312,-24.24903482281462,891.441518374
gmm_ms_shrunk,letter_recognition,20000,26,16,3,0.23405481314973153,-24.360753545549734,922.459859525
gmm_ms_shrunk,letter_recognition,20000,26,16,4,0.27934135634645657,-24.284344830095076,917.448943518
gmm_ms_shrunk,letter_recognition,20000,26,16,5,0.2848255486152796,-24.32317868638261,903.20786332
gmm_rs_shrunk,letter_recognition,20000,26,16,1,0.2531964736661154,-24.09621198454329,316.130609317
gmm_rs_shrunk,letter_recognition,20000,26,16,2,0.21334314162067994,-24.172743296217483,296.264013119
gmm_rs_shrunk,letter_recognition,20000,26,16,3,0.25068633499399245,-24.205273137238823,304.009276113
gmm_rs_shrunk,letter_recognition,20000,26,16,4,0.23107753385915844,-24.13146246970176,296.754866519
gmm_rs_shrunk,letter_recognition,20000,26,16,5,0.24798860326252914,-24.163140409462102,302.350708418
gmm_hg_shrunk,letter_recognition,20000,26,16,1,0.23439451834837272,-24.14010846524999,657.119783852
gmm_hg_shrunk,letter_recognition,20000,26,16,2,0.2441011765376474,-24.1195069839298,662.02414936
gmm_hg_shrunk,letter_recognition,20000,26,16,3,0.23568347039312837,-24.10367429172926,654.117183851
gmm_hg_shrunk,letter_recognition,20000,26,16,4,0.2797162887961836,-24.175715926365793,689.036261209
gmm_hg_shrunk,letter_recognition,20000,26,16,5,0.25363176858815456,-24.149517247558304,662.019521816
kmeans,letter_recognition,20000,26,16,6,0.12858458468282688,619591.4229973794,2.602811442
kmeans,letter_recognition,20000,26,16,7,0.1288166832863726,611321.1496168252,4.174825556
kmeans,letter_recognition,20000,26,16,8,0.12827224997628361,621313.8523666412,3.40978204
kmeans,letter_recognition,20000,26,16,9,0.13384754430143395,616119.553130257,2.431986608
kmeans,letter_recognition,20000,26,16,10,0.13285972338057833,624611.1174200502,4.53760613
kmeans_hg,letter_recognition,20000,26,16,6,0.1276047477266157,610937.5412232277,576.818104853
kmeans_hg,letter_recognition,20000,26,16,7,0.12890302583950425,610799.164391569,569.461494786
kmeans_hg,letter_recognition,20000,26,16,8,0.12856648944394958,610795.0002386252,555.706607963
kmeans_hg,letter_recognition,20000,26,16,9,0.12850009524402978,610802.8941518888,564.813752284
kmeans_hg,letter_recognition,20000,26,16,10,0.12701515264920327,611039.1637729692,567.620927947
gmm,letter_recognition,20000,26,16,6,0.16863496236466152,-21.204906831625564,5.985307947
gmm,letter_recognition,20000,26,16,7,0.12443833322829308,-14.831900965462363,12.385312969
gmm,letter_recognition,20000,26,16,8,0.18398906115553781,-21.482151357571226,6.198170618
gmm,letter_recognition,20000,26,16,9,0.13919330566954666,-21.230318608902785,4.344169987
gmm,letter_recognition,20000,26,16,10,0.16337733609058497,-21.790634247833847,6.834419742
gmm_ms,letter_recognition,20000,26,16,6,0.10581336914720595,-8.556679068057015,3536.947286208
gmm_ms,letter_recognition,20000,26,16,7,0.07364249949609819,-9.687584130618294,3857.445470276
gmm_ms,letter_recognition,20000,26,16,8,0.08409346754256694,-8.212935050242967,3214.671531965
gmm_ms,letter_recognition,20000,26,16,9,0.10236516453168963,-9.161065928347927,3271.237086611
gmm_ms,letter_recognition,20000,26,16,10,0.06969352429096201,-10.06370374349205,3417.081065288
gmm_rs,letter_recognition,20000,26,16,6,0.06885337586686531,-9.479035204474307,22360.626742008
gmm_rs,letter_recognition,20000,26,16,7,0.1022583287845976,-9.058699721522173,12912.051982631
gmm_rs,letter_recognition,20000,26,16,8,0.05913378528038164,-8.610063580715524,16071.751649099
gmm_rs,letter_recognition,20000,26,16,9,0.0770086143532925,-10.05948726538157,19628.566497076
gmm_rs,letter_recognition,20000,26,16,10,0.13456961954930288,-13.53437299000937,8553.360252064
gmm_hg,letter_recognition,20000,26,16,6,0.044711363762438575,-6.538917657296921,22825.777976058
gmm_hg,letter_recognition,20000,26,16,7,0.05582228083644581,-6.330739435397771,21496.067176859
gmm_hg,letter_recognition,20000,26,16,8,0.06119258036738612,-5.082759876892833,19230.479905271
gmm_hg,letter_recognition,20000,26,16,9,0.07851734218807885,-2.873618465397363,19333.54497413
gmm_hg,letter_recognition,20000,26,16,10,0.09931694841234834,-8.21861884877886,13561.891970217
gmm_shrunk,letter_recognition,20000,26,16,6,0.2072810857803067,-24.57668973674756,5.529985637
gmm_shrunk,letter_recognition,20000,26,16,7,0.21701168897642673,-24.662680331424774,4.871064388
gmm_shrunk,letter_recognition,20000,26,16,8,0.22357178556888083,-24.76191708389996,4.574818798
gmm_shrunk,letter_recognition,20000,26,16,9,0.21362865962967023,-24.580120785014373,4.437954862
gmm_shrunk,letter_recognition,20000,26,16,10,0.22925037901614098,-24.706132610999916,7.820218338
gmm_ms_shrunk,letter_recognition,20000,26,16,6,0.24012442396738498,-24.33921463368046,962.683569151
gmm_ms_shrunk,letter_recognition,20000,26,16,7,0.23203124283658405,-24.340919234911564,999.856169573
gmm_ms_shrunk,letter_recognition,20000,26,16,8,0.2153267538580208,-24.344671194585807,980.550220278
gmm_ms_shrunk,letter_recognition,20000,26,16,9,0.21408228159464535,-24.256635087564536,1010.898633343
gmm_ms_shrunk,letter_recognition,20000,26,16,10,0.2272571587755789,-24.330552743502757,953.7174625
gmm_rs_shrunk,letter_recognition,20000,26,16,6,0.21172174716881417,-24.144443451686342,352.652013377
gmm_rs_shrunk,letter_recognition,20000,26,16,7,0.2415465942257999,-24.16215586169224,311.660140967
gmm_rs_shrunk,letter_recognition,20000,26,16,8,0.24083137508886834,-24.13899431576467,339.267073246
gmm_rs_shrunk,letter_recognition,20000,26,16,9,0.2229933885849154,-24.1018354270363,334.063411491
gmm_rs_shrunk,letter_recognition,20000,26,16,10,0.21636586057964122,-24.228022869762835,333.95384348
gmm_hg_shrunk,letter_recognition,20000,26,16,6,0.2259963687522328,-24.15265859045154,702.863896455
gmm_hg_shrunk,letter_recognition,20000,26,16,7,0.264255736410385,-24.1183945453669,714.124764494
gmm_hg_shrunk,letter_recognition,20000,26,16,8,0.22152336627555141,-24.10888271075813,729.310104955
gmm_hg_shrunk,letter_recognition,20000,26,16,9,0.2501686228057986,-24.156623135713037,737.762653893
gmm_hg_shrunk,letter_recognition,20000,26,16,10,0.25522261388411177,-24.096379913521467,729.742849805
