algorithm,dataset,n,k,d,i,ari,nmi,ci_sphere,ci_ellipsoid,ci_ellipsoid_norm,ci_mixture,ci_mixture_norm,mirkins_index,huberts_index,varinfo,vmeasure,obj,t
gmm_shrunk,wines,178,3,13,8,0.302824312,0.393149201,1,1,1,1,1,0.352567765,0.29486447,1.16077624,0.393149201,-49.19175095,0.023422453
gmm_shrunk,wines,178,3,13,9,0.324216164,0.399999928,1,1,1,1,1,0.337078652,0.325842697,1.164847892,0.399999928,-48.97739482,0.001678291
gmm_shrunk,wines,178,3,13,10,0.302824312,0.393149201,1,1,1,1,1,0.352567765,0.29486447,1.16077624,0.393149201,-49.18914428,0.00404679
gmm_ms_shrunk,wines,178,3,13,1,0.324216164,0.399999928,1,1,1,1,1,0.337078652,0.325842697,1.164847892,0.399999928,-48.95653303,5.512401315
gmm_ms_shrunk,wines,178,3,13,2,0.324216164,0.399999928,1,1,1,1,1,0.337078652,0.325842697,1.164847892,0.399999928,-48.91218451,5.595934156
gmm_ms_shrunk,wines,178,3,13,3,0.367036556,0.428920326,1,1,1,1,1,0.312829302,0.374341395,1.11025775,0.428920326,-48.56692119,5.481939346
gmm_ms_shrunk,wines,178,3,13,4,0.324216164,0.399999928,1,1,1,1,1,0.337078652,0.325842697,1.164847892,0.399999928,-48.95862848,5.46500317
gmm_ms_shrunk,wines,178,3,13,5,0.324216164,0.399999928,1,1,1,1,1,0.337078652,0.325842697,1.164847892,0.399999928,-48.94859915,5.701289934
gmm_ms_shrunk,wines,178,3,13,6,0.341368159,0.422275755,0,2,1,2,1,0.297848029,0.404303942,1.242184326,0.422275755,-46.48467118,5.443908948
gmm_ms_shrunk,wines,178,3,13,7,0.295536398,0.406458476,1,1,1,1,1,0.359296642,0.281406716,1.129188341,0.406458476,-48.95638011,5.686229946
gmm_ms_shrunk,wines,178,3,13,8,0.314474053,0.389599641,1,1,1,1,1,0.34057005,0.3188599,1.191169153,0.389599641,-48.81476831,5.556079933
gmm_ms_shrunk,wines,178,3,13,9,0.364895358,0.45388824,1,1,1,1,1,0.306989145,0.38602171,1.09906659,0.45388824,-46.09985939,5.600925246
gmm_ms_shrunk,wines,178,3,13,10,0.324216164,0.399999928,1,1,1,1,1,0.337078652,0.325842697,1.164847892,0.399999928,-48.91218451,5.538860581
gmm_rs_shrunk,wines,178,3,13,1,0.346927587,0.419080175,1,1,1,1,1,0.319812099,0.360375801,1.148925214,0.419080175,-48.52938611,6.24793422
gmm_rs_shrunk,wines,178,3,13,2,0.290680197,0.375537994,1,2,1,2,1,0.330984574,0.338030851,1.292175835,0.375537994,-48.76067973,6.723918066
gmm_rs_shrunk,wines,178,3,13,3,0.346927587,0.419080175,1,1,1,1,1,0.319812099,0.360375801,1.148925214,0.419080175,-48.21118116,6.464539497
gmm_rs_shrunk,wines,178,3,13,4,0.368909325,0.450457277,1,1,1,1,1,0.306671745,0.38665651,1.094412317,0.450457277,-47.72450031,6.469288308
gmm_rs_shrunk,wines,178,3,13,5,0.346927587,0.419080175,1,1,1,1,1,0.319812099,0.360375801,1.148925214,0.419080175,-48.11868385,6.18571418
gmm_rs_shrunk,wines,178,3,13,6,0.346927587,0.419080175,1,1,1,1,1,0.319812099,0.360375801,1.148925214,0.419080175,-48.35901784,6.52384554
gmm_rs_shrunk,wines,178,3,13,7,0.314176924,0.395219115,1,1,1,1,1,0.344569288,0.310861423,1.164282957,0.395219115,-49.158942,6.640913123
gmm_rs_shrunk,wines,178,3,13,8,0.309834828,0.385642388,1,1,1,1,1,0.345331048,0.309337904,1.189129658,0.385642388,-49.03024279,6.37446314
gmm_rs_shrunk,wines,178,3,13,9,0.314474053,0.389599641,1,1,1,1,1,0.34057005,0.3188599,1.191169153,0.389599641,-48.81990968,5.746469546
gmm_rs_shrunk,wines,178,3,13,10,0.371755106,0.442951588,0,2,1,2,1,0.304513426,0.390973148,1.121467637,0.442951588,-47.41381684,6.198652554
gmm_hg_shrunk,wines,178,3,13,1,0.324216164,0.399999928,1,1,1,1,1,0.337078652,0.325842697,1.164847892,0.399999928,-49.01869479,7.085223528
gmm_hg_shrunk,wines,178,3,13,2,0.324216164,0.399999928,1,1,1,1,1,0.337078652,0.325842697,1.164847892,0.399999928,-48.94044931,6.274255823
gmm_hg_shrunk,wines,178,3,13,3,0.346927587,0.419080175,1,1,1,1,1,0.319812099,0.360375801,1.148925214,0.419080175,-48.41722512,7.372078922
gmm_hg_shrunk,wines,178,3,13,4,0.324216164,0.399999928,1,1,1,1,1,0.337078652,0.325842697,1.164847892,0.399999928,-48.94044321,6.831203439
gmm_hg_shrunk,wines,178,3,13,5,0.324216164,0.399999928,1,1,1,1,1,0.337078652,0.325842697,1.164847892,0.399999928,-48.96205774,7.71507587
gmm_hg_shrunk,wines,178,3,13,6,0.341368159,0.422275755,0,2,1,2,1,0.297848029,0.404303942,1.242184326,0.422275755,-46.48467118,5.854879106
gmm_hg_shrunk,wines,178,3,13,7,0.31752687,0.386156529,1,1,1,1,1,0.336062972,0.327874056,1.207902677,0.386156529,-48.69981128,7.603781529
gmm_hg_shrunk,wines,178,3,13,8,0.324216164,0.399999928,1,1,1,1,1,0.337078652,0.325842697,1.164847892,0.399999928,-48.88841863,7.236913961
gmm_hg_shrunk,wines,178,3,13,9,0.346927587,0.419080175,1,1,1,1,1,0.319812099,0.360375801,1.148925214,0.419080175,-47.04201331,7.568184314
gmm_hg_shrunk,wines,178,3,13,10,0.346927587,0.419080175,1,1,1,1,1,0.319812099,0.360375801,1.148925214,0.419080175,-47.0420022,7.658574331
kmeans,yeast,1484,10,8,1,0.138767286,0.271556976,3,9,9,3,3,0.25288217,0.494235659,2.817155511,0.271556976,46.29414557,0.048860958
kmeans,yeast,1484,10,8,2,0.137248408,0.255772332,4,9,9,4,4,0.255303139,0.489393722,2.871664339,0.255772332,46.30076091,0.076228914
kmeans,yeast,1484,10,8,3,0.142445365,0.265811082,4,9,9,4,4,0.254655185,0.490689631,2.80379132,0.265811082,46.91956328,0.034928793
kmeans,yeast,1484,10,8,4,0.130257112,0.248435963,3,9,9,3,3,0.260713968,0.478572065,2.873320906,0.248435963,51.65732737,0.051381891
kmeans,yeast,1484,10,8,5,0.136312332,0.262201619,4,9,9,4,4,0.24938976,0.501220481,2.909136862,0.262201619,52.16900904,0.064362607
kmeans,yeast,1484,10,8,6,0.145395552,0.266800789,5,9,9,5,5,0.248196542,0.503606916,2.872479109,0.266800789,52.82695459,0.044491535
kmeans,yeast,1484,10,8,7,0.135316265,0.262924113,4,9,9,4,4,0.249336142,0.501327716,2.901330679,0.262924113,52.46964774,0.06752978
kmeans,yeast,1484,10,8,8,0.136015315,0.256066858,4,9,9,4,4,0.250977384,0.498045231,2.912081248,0.256066858,52.76699374,0.033087996
kmeans,yeast,1484,10,8,9,0.131048399,0.250314729,5,9,9,5,5,0.254470704,0.491058592,2.928138983,0.250314729,52.37031862,0.054588971
kmeans,yeast,1484,10,8,10,0.139446125,0.262093276,4,9,9,4,4,0.251465395,0.49706921,2.868961536,0.262093276,51.07062038,0.053259938
kmeans_hg,yeast,1484,10,8,1,0.148981726,0.268835563,3,9,9,3,3,0.255700272,0.488599455,2.777895833,0.268835563,45.24754778,10.02929652
kmeans_hg,yeast,1484,10,8,2,0.144931485,0.264582004,3,9,9,3,3,0.257036167,0.485927665,2.793280037,0.264582004,45.24482279,8.838406329
kmeans_hg,yeast,1484,10,8,3,0.139901312,0.263924069,3,9,9,3,3,0.256132848,0.487734304,2.807226353,0.263924069,45.2704781,9.69899646
kmeans_hg,yeast,1484,10,8,4,0.146149529,0.265716639,3,9,9,3,3,0.256484543,0.487030915,2.789790497,0.265716639,45.24376112,9.238649505
kmeans_hg,yeast,1484,10,8,5,0.148162512,0.273834043,3,9,9,3,3,0.255017785,0.489964431,2.762407995,0.273834043,45.24538983,9.622577167
kmeans_hg,yeast,1484,10,8,6,0.147585146,0.268086037,3,9,9,3,3,0.256100132,0.487799736,2.780659271,0.268086037,45.24493134,8.236364712
kmeans_hg,yeast,1484,10,8,7,0.147433574,0.269989998,3,9,9,3,3,0.255989262,0.488021476,2.773185965,0.269989998,45.24734049,10.26054569
kmeans_hg,yeast,1484,10,8,8,0.146657312,0.270344346,3,9,9,3,3,0.255852037,0.488295925,2.774030616,0.270344346,45.24312203,8.751360209
kmeans_hg,yeast,1484,10,8,9,0.146980799,0.266644977,3,9,9,3,3,0.256062872,0.487874255,2.787077211,0.266644977,45.24356964,10.15542518
kmeans_hg,yeast,1484,10,8,10,0.14087552,0.2736071,4,9,9,4,4,0.251496293,0.497007414,2.821611359,0.2736071,45.77278263,8.958959283
gmm,yeast,1484,10,8,1,0.010756615,0.056030863,7,9,9,9,9,0.74560018,-0.491200361,1.752377582,0.056030863,17.43070048,0.029614387
gmm,yeast,1484,10,8,2,0.049184884,0.09133511,6,9,9,9,9,0.461937902,0.076124196,2.328074403,0.09133511,19.34740899,0.093676685
gmm,yeast,1484,10,8,3,0.001003779,0.026720188,8,9,9,9,9,0.758786462,-0.517572924,1.779718219,0.026720188,12.82241985,0.029924159
gmm,yeast,1484,10,8,4,0.055124813,0.154227468,4,9,9,9,9,0.299996547,0.400006907,3.113641553,0.154227468,19.76246429,0.099154632
gmm,yeast,1484,10,8,5,0.010451975,0.056501864,7,9,9,9,9,0.745107626,-0.490215252,1.755337618,0.056501864,17.44614215,0.035335548
gmm,yeast,1484,10,8,6,0.010743929,0.057003703,7,9,9,9,9,0.745599272,-0.491198543,1.755315104,0.057003703,17.48180064,0.029177499
gmm,yeast,1484,10,8,7,0.011839257,0.051033956,6,9,9,9,9,0.741953278,-0.483906556,1.774883645,0.051033956,17.43575645,0.030510592
gmm,yeast,1484,10,8,8,0.010282665,0.057207882,7,9,9,9,9,0.744507836,-0.489015673,1.760371873,0.057207882,17.47584385,0.032945785
gmm,yeast,1484,10,8,9,0.028101136,0.108909989,6,9,9,9,9,0.413685743,0.172628514,2.554929593,0.108909989,19.34987759,0.616630635
gmm,yeast,1484,10,8,10,0.032307768,0.1344632,4,9,9,9,9,0.329080886,0.341838228,3.05839207,0.1344632,19.80853772,0.121616841
gmm_ms,yeast,1484,10,8,1,0.032145307,0.12805998,4,9,9,9,9,0.330870258,0.338259483,3.043128005,0.12805998,19.83059418,17.30357549
gmm_ms,yeast,1484,10,8,2,0.083812086,0.154614644,3,9,9,9,9,0.283802229,0.432395541,3.10128322,0.154614644,19.84122057,16.68159933
gmm_ms,yeast,1484,10,8,3,0.065432194,0.152428308,5,9,9,9,9,0.301512378,0.396975243,3.053769139,0.152428308,19.82926048,17.09115669
gmm_ms,yeast,1484,10,8,4,0.105731523,0.199608572,3,9,9,9,9,0.26503427,0.46993146,3.056781694,0.199608572,19.81071006,17.67618491
gmm_ms,yeast,1484,10,8,5,0.067557808,0.162865909,4,9,9,9,9,0.281828377,0.436343247,3.167486953,0.162865909,19.80619582,14.34934789
gmm_ms,yeast,1484,10,8,6,0.073941325,0.157285956,4,9,9,9,9,0.283027956,0.433944089,3.129875939,0.157285956,19.81673195,19.27904734
gmm_ms,yeast,1484,10,8,7,0.030205973,0.134937815,4,9,9,9,9,0.327399658,0.345200684,3.054428034,0.134937815,19.81984599,16.2475778
gmm_ms,yeast,1484,10,8,8,0.076507551,0.166650306,3,9,9,9,9,0.282015584,0.435968833,3.111082916,0.166650306,19.80625196,17.64183829
gmm_ms,yeast,1484,10,8,9,0.076879231,0.169361073,4,9,9,9,9,0.282150991,0.435698019,3.119934555,0.169361073,19.81710515,17.11124295
gmm_ms,yeast,1484,10,8,10,0.072873615,0.167928064,4,9,9,9,9,0.282445433,0.435109134,3.133134791,0.167928064,19.82050478,14.53602984
gmm_rs,yeast,1484,10,8,1,0.034828483,0.131644812,4,9,9,9,9,0.325373096,0.349253807,3.031028706,0.131644812,19.84726572,9.037376753
gmm_rs,yeast,1484,10,8,2,0.033189452,0.135264867,4,9,9,9,9,0.325696619,0.348606762,3.032642109,0.135264867,19.79377149,12.10394461
gmm_rs,yeast,1484,10,8,3,0.06387677,0.154126604,3,9,9,9,9,0.303166343,0.393667313,3.042847852,0.154126604,19.77576122,11.19543199
gmm_rs,yeast,1484,10,8,4,0.062230206,0.158282137,5,9,9,9,9,0.301998571,0.396002857,3.044242945,0.158282137,19.7879175,11.5127066
gmm_rs,yeast,1484,10,8,5,0.035090795,0.137430417,4,9,9,9,9,0.325835661,0.348328677,3.007609817,0.137430417,19.85541154,7.862547923
gmm_rs,yeast,1484,10,8,6,0.066676457,0.147859576,5,9,9,9,9,0.307084968,0.385830063,2.992165945,0.147859576,19.82110497,8.875277309
gmm_rs,yeast,1484,10,8,7,0.04262234,0.144425283,4,9,9,9,9,0.324509763,0.350980474,2.969959543,0.144425283,19.97934645,10.96993403
gmm_rs,yeast,1484,10,8,8,0.006574669,0.11751849,4,9,9,9,9,0.385976376,0.228047249,2.897870687,0.11751849,19.77215607,8.796237081
gmm_rs,yeast,1484,10,8,9,0.019960374,0.093397732,6,9,9,9,9,0.414808076,0.170383847,2.641538744,0.093397732,19.58113581,5.623885825
gmm_rs,yeast,1484,10,8,10,0.027712599,0.137104323,4,9,9,9,9,0.324128079,0.351743843,3.070890234,0.137104323,19.82063243,10.43139974
gmm_hg,yeast,1484,10,8,1,0.073731227,0.148959983,5,9,9,9,9,0.314576885,0.37084623,2.874911163,0.148959983,19.97950361,16.8535391
gmm_hg,yeast,1484,10,8,2,0.065956014,0.163429178,4,9,9,9,9,0.287370977,0.425258046,3.068650362,0.163429178,19.8554529,18.0010079
gmm_hg,yeast,1484,10,8,3,0.072988179,0.15891956,4,9,9,9,9,0.283401461,0.433197078,3.117917221,0.15891956,19.98063943,23.41524582
gmm_hg,yeast,1484,10,8,4,0.064889341,0.157533643,4,9,9,9,9,0.285463465,0.429073071,3.132153029,0.157533643,19.80919181,18.27518458
gmm_hg,yeast,1484,10,8,5,0.086848338,0.162230132,4,9,9,9,9,0.282219149,0.435561703,3.097858169,0.162230132,19.95533777,23.65742421
gmm_hg,yeast,1484,10,8,6,0.070227072,0.162190197,4,9,9,9,9,0.280948685,0.438102629,3.165984775,0.162190197,19.86218114,14.48662112
gmm_hg,yeast,1484,10,8,7,0.081362141,0.152235171,4,9,9,9,9,0.283960356,0.432079289,3.19127063,0.152235171,19.85399982,16.48783727
gmm_hg,yeast,1484,10,8,8,0.069699881,0.169533721,5,9,9,9,9,0.288068914,0.423862172,2.97449126,0.169533721,19.80949812,19.42841905
gmm_hg,yeast,1484,10,8,9,0.086430981,0.184154097,4,9,9,9,9,0.285918759,0.428162481,3.025780442,0.184154097,19.98684654,72.76894966
gmm_hg,yeast,1484,10,8,10,0.073727754,0.172452266,4,9,9,9,9,0.284291149,0.431417703,3.060658496,0.172452266,19.84896751,14.70410836
gmm_shrunk,yeast,1484,10,8,1,0.1243943,0.227524025,5,9,9,9,9,0.343928403,0.312143193,2.553140693,0.227524025,12.02739704,0.036653488
gmm_shrunk,yeast,1484,10,8,2,0.128330274,0.241642668,4,9,9,9,9,0.346074014,0.307851972,2.426989635,0.241642668,12.00919547,0.033414628
gmm_shrunk,yeast,1484,10,8,3,0.123347311,0.217452915,4,9,9,9,9,0.34400474,0.31199052,2.558290307,0.217452915,12.03022504,0.039110618
gmm_shrunk,yeast,1484,10,8,4,0.111397285,0.216921799,3,9,9,9,9,0.370259164,0.259481673,2.482085841,0.216921799,11.88305702,0.046599408
gmm_shrunk,yeast,1484,10,8,5,0.1233968,0.23126041,4,9,9,9,9,0.334508981,0.330982037,2.576358732,0.23126041,12.03036164,0.032099468
gmm_shrunk,yeast,1484,10,8,6,0.165799077,0.269979523,4,9,9,9,9,0.310113905,0.379772189,2.520211998,0.269979523,12.07179111,0.040856144
gmm_shrunk,yeast,1484,10,8,7,0.118967432,0.230454633,6,9,9,9,9,0.352129162,0.295741676,2.508452909,0.230454633,12.01445663,0.064644197
gmm_shrunk,yeast,1484,10,8,8,0.131547914,0.240629483,5,9,9,9,9,0.353301478,0.293397044,2.456599727,0.240629483,11.98941805,0.052554724
gmm_shrunk,yeast,1484,10,8,9,0.196833906,0.28116092,3,9,9,9,9,0.298815143,0.402369714,2.487626357,0.28116092,12.02288051,0.03776674
gmm_shrunk,yeast,1484,10,8,10,0.124400591,0.230601358,2,9,9,9,9,0.355536148,0.288927704,2.459162853,0.230601358,11.98557481,0.028489427
gmm_ms_shrunk,yeast,1484,10,8,1,0.221406124,0.304422896,3,9,9,9,9,0.284403836,0.431192327,2.367401526,0.304422896,12.12364579,9.254310431
gmm_ms_shrunk,yeast,1484,10,8,2,0.205924197,0.30023842,4,9,9,9,9,0.295020111,0.409959778,2.382729908,0.30023842,12.13428824,9.208163688
gmm_ms_shrunk,yeast,1484,10,8,3,0.206743854,0.300918423,4,9,9,9,9,0.283968535,0.432062931,2.431167633,0.300918423,12.14557682,9.582880837
gmm_ms_shrunk,yeast,1484,10,8,4,0.20250595,0.300056922,3,9,9,9,9,0.297243876,0.405512248,2.375858182,0.300056922,12.13231702,9.273557525
gmm_ms_shrunk,yeast,1484,10,8,5,0.210809465,0.285050572,3,9,9,9,9,0.286783002,0.426433997,2.47464663,0.285050572,12.13660482,9.308087817
gmm_ms_shrunk,yeast,1484,10,8,6,0.204925269,0.291756998,4,9,9,9,9,0.290779781,0.418440438,2.442616845,0.291756998,12.12567234,9.255034652
gmm_ms_shrunk,yeast,1484,10,8,7,0.212451727,0.298487037,4,9,9,9,9,0.295224585,0.40955083,2.359665776,0.298487037,12.11247455,9.073216463
gmm_ms_shrunk,yeast,1484,10,8,8,0.212957755,0.305234671,3,9,9,9,9,0.29459935,0.410801301,2.334433406,0.305234671,12.1194415,9.260115532
gmm_ms_shrunk,yeast,1484,10,8,9,0.198281844,0.279446398,4,9,9,9,9,0.277538973,0.444922055,2.509121644,0.279446398,12.13514235,9.38808889
gmm_ms_shrunk,yeast,1484,10,8,10,0.208031523,0.296089568,4,9,9,9,9,0.28931484,0.421370319,2.4307642,0.296089568,12.13617783,9.253025759
gmm_rs_shrunk,yeast,1484,10,8,1,0.179439774,0.258888926,4,9,9,9,9,0.28469737,0.43060526,2.590749441,0.258888926,12.12377404,4.492943128
gmm_rs_shrunk,yeast,1484,10,8,2,0.214235344,0.298958653,3,9,9,9,9,0.267954154,0.464091691,2.461432248,0.298958653,12.16418167,3.802582442
gmm_rs_shrunk,yeast,1484,10,8,3,0.187915628,0.286849063,3,9,9,9,9,0.259907887,0.480184226,2.574595591,0.286849063,12.17208078,3.066538577
gmm_rs_shrunk,yeast,1484,10,8,4,0.208090062,0.303965935,4,9,9,9,9,0.292358318,0.415283364,2.370003723,0.303965935,12.13890708,3.91528612
gmm_rs_shrunk,yeast,1484,10,8,5,0.210800399,0.303108595,4,9,9,9,9,0.290131826,0.419736347,2.386747357,0.303108595,12.12371063,3.393543018
gmm_rs_shrunk,yeast,1484,10,8,6,0.212330545,0.28786766,3,9,9,9,9,0.270707733,0.458584533,2.499634258,0.28786766,12.13645622,3.024145154
gmm_rs_shrunk,yeast,1484,10,8,7,0.203932422,0.301313896,2,9,9,9,9,0.282907089,0.434185822,2.409018168,0.301313896,12.13414076,4.104196137
gmm_rs_shrunk,yeast,1484,10,8,8,0.200259922,0.295829157,3,9,9,9,9,0.275008951,0.449982097,2.481855335,0.295829157,12.1817928,4.402037611
gmm_rs_shrunk,yeast,1484,10,8,9,0.204558937,0.288517951,4,9,9,9,9,0.286277724,0.427444551,2.482942214,0.288517951,12.13460252,3.76364799
gmm_rs_shrunk,yeast,1484,10,8,10,0.207772069,0.304341181,3,9,9,9,9,0.27877672,0.44244656,2.391469534,0.304341181,12.13420453,3.821810405
gmm_hg_shrunk,yeast,1484,10,8,1,0.205898071,0.299137766,3,9,9,9,9,0.286995654,0.426008691,2.431486045,0.299137766,12.151084,6.938491342
gmm_hg_shrunk,yeast,1484,10,8,2,0.201273073,0.296319173,3,9,9,9,9,0.296243318,0.407513363,2.394188685,0.296319173,12.13512509,7.106090739
gmm_hg_shrunk,yeast,1484,10,8,3,0.202444455,0.298830448,3,9,9,9,9,0.295668974,0.408662051,2.39010797,0.298830448,12.14644849,7.081782483
gmm_hg_shrunk,yeast,1484,10,8,4,0.166496556,0.271220619,3,9,9,9,9,0.263004982,0.473990036,2.649225628,0.271220619,12.14905888,6.740528235
gmm_hg_shrunk,yeast,1484,10,8,5,0.205160197,0.296074691,3,9,9,9,9,0.276351208,0.447297585,2.485246459,0.296074691,12.17088518,6.806452379
gmm_hg_shrunk,yeast,1484,10,8,6,0.206679572,0.298701797,3,9,9,9,9,0.27459546,0.45080908,2.445028321,0.298701797,12.16069809,7.081164899
gmm_hg_shrunk,yeast,1484,10,8,7,0.20592787,0.306514746,2,9,9,9,9,0.280312545,0.43937491,2.392697917,0.306514746,12.16123084,6.89521084
gmm_hg_shrunk,yeast,1484,10,8,8,0.195741931,0.304504244,3,9,9,9,9,0.279470113,0.441059774,2.436725806,0.304504244,12.18575742,7.068218967
gmm_hg_shrunk,yeast,1484,10,8,9,0.206778815,0.302918901,4,9,9,9,9,0.2926673,0.414665399,2.385011708,0.302918901,12.14735279,7.236144508
gmm_hg_shrunk,yeast,1484,10,8,10,0.209707263,0.298454179,4,9,9,9,9,0.269557228,0.460885544,2.484869253,0.298454179,12.15835972,7.073967863
kmeans,waveform,5000,3,21,1,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,0.084855412
kmeans,waveform,5000,3,21,2,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,0.068603567
kmeans,waveform,5000,3,21,3,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,0.062573252
kmeans,waveform,5000,3,21,4,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,0.074813563
kmeans,waveform,5000,3,21,5,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,0.098163589
kmeans,waveform,5000,3,21,6,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,0.091933796
kmeans,waveform,5000,3,21,7,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,0.103303483
kmeans,waveform,5000,3,21,8,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,0.04442511
kmeans,waveform,5000,3,21,9,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,0.085658056
kmeans,waveform,5000,3,21,10,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,0.062258298
kmeans_hg,waveform,5000,3,21,1,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,18.51096326
kmeans_hg,waveform,5000,3,21,2,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,20.55288025
kmeans_hg,waveform,5000,3,21,3,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,19.5928333
kmeans_hg,waveform,5000,3,21,4,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,21.3811639
kmeans_hg,waveform,5000,3,21,5,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,18.84033767
kmeans_hg,waveform,5000,3,21,6,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,20.93912826
kmeans_hg,waveform,5000,3,21,7,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,18.32068111
kmeans_hg,waveform,5000,3,21,8,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,19.74902633
kmeans_hg,waveform,5000,3,21,9,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,18.72069261
kmeans_hg,waveform,5000,3,21,10,0.253627266,0.362235965,1,2,2,1,1,0.332736867,0.334526265,1.397031898,0.362235965,133119.2355,18.62087508
gmm,waveform,5000,3,21,1,0.575946563,0.510784894,0,0,0,0,0,0.189361232,0.621277536,1.069903368,0.510784894,-31.93899481,0.800697255
gmm,waveform,5000,3,21,2,0.578215721,0.514753329,0,0,0,0,0,0.187989438,0.624021124,1.063251325,0.514753329,-31.94075576,0.083839718
gmm,waveform,5000,3,21,3,0.579199175,0.515757384,0,0,0,0,0,0.187471094,0.625057812,1.061452333,0.515757384,-31.9407045,0.128134478
gmm,waveform,5000,3,21,4,0.578221516,0.516246719,0,0,0,0,0,0.188262052,0.623475895,1.05845703,0.516246719,-31.93964067,0.078648572
gmm,waveform,5000,3,21,5,0.262317159,0.285981179,1,0,0,0,0,0.339768434,0.320463133,1.517889969,0.285981179,-32.1097534,0.096392386
gmm,waveform,5000,3,21,6,0.571951259,0.50919698,0,0,0,0,0,0.191359552,0.617280896,1.072327592,0.50919698,-31.93931227,0.07400628
gmm,waveform,5000,3,21,7,0.568179326,0.503354761,0,0,0,0,0,0.192395599,0.615208802,1.088527998,0.503354761,-31.94069788,0.149737278
gmm,waveform,5000,3,21,8,0.577343084,0.513291601,0,0,0,0,0,0.188255651,0.623488698,1.067089267,0.513291601,-31.94086444,0.123543584
gmm,waveform,5000,3,21,9,0.569436102,0.503782703,0,0,0,0,0,0.191803961,0.616392078,1.087758642,0.503782703,-31.94030194,0.087736975
gmm,waveform,5000,3,21,10,0.578804301,0.515280776,0,0,0,0,0,0.187673855,0.62465229,1.062344594,0.515280776,-31.94038165,0.097006092
